,feature,weights
0,-0.09778841836867191,0.0003288399831395862
1,-0.7069182718335583,0.0002351770624329017
2,0.906276543773793,1.4741334986781892e-06
3,-0.28408230544855806,0.00039662386576459963
4,-0.19119239983186787,0.0003729394688910595
5,0.9644023903946315,8.59141152084555e-07
6,-0.9977163640240716,7.648602982279925e-05
7,-0.9957804254804139,7.721877866661501e-05
8,0.7233858168242966,6.856661309607968e-06
9,2.4024665705880546,4.1013167673648144e-11
10,1.3673901770143995,1.0606446176812765e-08
11,0.9238396225157115,1.2555058871493632e-06
12,1.878107949397155,1.3176902060472774e-10
13,0.7694023721438565,4.766654183936234e-06
14,0.9399667449544629,1.0812982471439005e-06
15,-0.9896517709021142,7.957051663573056e-05
16,2.118559939111294,7.828121565481545e-11
17,-1.5368553588684375,1.8353455272912837e-06
18,1.1361767809912204,1.509078457680155e-07
19,3.8388662388517787,1.1445456320575708e-11
20,3.7431123706509233,1.2988742790561753e-11
21,0.2639901955039534,0.0001101605768908075
22,1.5678612946203292,1.0078944936065448e-09
23,-1.1849117948676302,2.6702321763169544e-05
24,-0.4665728891593277,0.00037194031251301245
25,2.873423967238761,2.6926638349232555e-11
26,1.1149390638201062,1.8929969732979267e-07
27,0.2555910133264141,0.00011423359827036789
28,2.123413357659572,7.702007987789827e-11
29,-0.4489135765522907,0.0003782877826905384
30,0.09711091666466198,0.00020563467538070837
31,1.7523090903576177,2.37770454578282e-10
32,-1.2712184217837188,1.5070673200305417e-05
33,-0.44891791735501374,0.00037828631605297104
34,1.8848899613469987,1.2857010753437831e-10
35,0.013011573000263121,0.0002606230991872174
36,-1.2543554916401436,1.692548535131844e-05
37,-0.5722794667653408,0.00032037197947158843
38,1.195141346155423,7.908980513828221e-08
39,1.190584134067593,8.319630424963565e-08
40,-1.0909783229742558,4.675981766762969e-05
41,-0.5480667616116734,0.0003339297643960506
42,1.8538050207642534,1.4487337956854913e-10
43,-1.748799417716437,2.3627650463717857e-07
44,1.2094022184581075,6.745423914008297e-08
45,0.06311894296207443,0.000227713137513283
46,-0.825782285414427,0.00016017501060290346
47,-1.3566142569626227,8.10789358570589e-06
48,0.5496574040678217,2.3522137825027313e-05
49,-1.67119196253778,5.19592901880537e-07
50,4.022242157606309,1.1471268734194069e-11
51,-0.18415001162768052,0.00037024524219038835
52,1.495216145014111,2.2107141124871464e-09
