,feature,Outcome
0,-0.5788411226014173,0.0
1,-0.366258623576136,0.0
2,-0.6580575865960687,0.0
3,0.06991728549718912,0.0
4,0.44519673675451593,0.0
5,0.5511575677770544,0.0
6,-0.02313857375335382,0.0
7,-1.2106474701994265,0.0
8,0.12997922031952153,0.0
9,-0.016795226776189165,0.0
10,-0.3155479361398604,0.0
11,0.05803626304827919,0.0
12,0.2259551504988802,0.0
13,-0.11576697576318287,0.0
14,-0.2309005985589231,0.0
15,0.1492981929657134,0.0
16,-0.14904134633619595,0.0
17,-0.1155655205684816,0.0
18,-0.7064797081944463,0.0
19,0.036509990401262404,0.0
20,-0.21986117750543052,0.0
21,-0.4772284181075571,0.0
22,-0.35591654034299824,0.0
23,-0.06562366330008848,0.0
24,-0.3020331586403833,0.0
25,-0.5954643962297339,0.0
26,-0.0381789210092186,0.0
27,-0.10324078149660107,0.0
28,-0.18503272994406617,0.0
29,0.24257568985241657,0.0
30,0.24761380333144284,0.0
31,-0.5197268499710094,0.0
32,-0.12597203844465804,0.0
33,-0.05103385608375294,0.0
34,-0.11854393692921358,0.0
35,0.0033032230374147598,0.0
36,-0.20152496665906644,0.0
37,-0.7970373404754355,0.0
38,0.17080063935605166,0.0
39,-0.2068952641320446,0.0
40,0.02008503804659617,0.0
41,-0.8164514964681351,0.0
42,-0.22751087809910658,0.0
43,-0.4539699630385037,0.0
44,-0.016269858304003737,0.0
45,0.04975263696095589,0.0
46,-0.24020902093459945,0.0
47,-0.8868262467696542,0.0
48,-0.1188703379331719,0.0
49,-0.13814588885353846,0.0
50,0.49578425312945823,0.0
51,-0.3637245283198605,0.0
52,-0.5765320960144811,0.0
53,-0.0627532158687524,0.0
54,-0.2205076920883065,0.0
55,-0.28649587692052836,0.0
56,-0.11137363353457852,0.0
57,-0.8018613616055019,0.0
58,-0.09366841550417657,0.0
59,0.11860985424992215,0.0
60,0.09254779338187508,0.0
61,0.3261938874811387,0.0
62,0.08490043063532854,0.0
63,-0.9456047349121257,0.0
64,-0.2808939168891713,0.0
65,-0.39697646503557593,0.0
66,0.010176886519058626,0.0
67,-0.2750639812250773,0.0
68,-0.2609678913724674,0.0
69,-1.0661922511994235,0.0
70,-0.09871866905059379,0.0
71,0.2500046945745423,0.0
72,-0.9068931089532486,0.0
73,-0.6255240284867787,0.0
74,-0.44735063894102534,0.0
75,-0.45261758122085816,0.0
76,0.2154261705083252,0.0
77,0.13381209557145118,0.0
78,-0.5438584629395885,0.0
79,0.07755541816614125,0.0
80,-0.2978787875297792,0.0
81,-0.06308347762584124,0.0
82,-0.006275176465929455,0.0
83,-0.3161156455718968,0.0
84,-0.3705279070697743,0.0
85,-0.20232572009464872,0.0
86,-0.5704413674643021,0.0
87,-0.25098721144084696,0.0
88,-0.63786468088907,0.0
89,-0.12218270376419821,0.0
90,-0.6776653167807205,0.0
91,-0.8239313515777895,0.0
92,0.0936102622049636,0.0
93,-0.6540401730485219,0.0
94,-0.9131766738416456,0.0
95,-0.3171113194668096,0.0
96,0.24193348616244575,0.0
97,-0.807544224167613,0.0
98,0.07687294247411725,0.0
99,-0.36886153823289003,0.0
100,-0.18296829966159345,0.0
101,-0.8447090375989894,0.0
102,-0.6186006808245268,0.0
103,-0.808682832783943,0.0
104,-0.42215518509391653,0.0
105,0.4321036041450233,0.0
106,0.39463142670261947,0.0
107,0.2544678016467931,0.0
108,-0.5274000660854198,0.0
109,-0.09760302854436653,0.0
110,0.08637140736747895,0.0
111,-0.3469468682432246,0.0
112,-0.24728717908556147,0.0
113,-0.5427352500370877,0.0
114,-0.012534674133015455,0.0
115,-0.5186410099900238,0.0
116,-0.13176110497577934,0.0
117,0.0646310466446019,0.0
118,-0.8494386007119206,0.0
119,-0.6695792228775039,0.0
120,-0.4961884076831642,0.0
121,-0.4637025379792043,0.0
122,-0.2566448895239124,0.0
123,-0.19804435351647065,0.0
124,-0.5182420965206311,0.0
125,-0.23991839274564092,0.0
126,-0.26328843078257097,0.0
127,0.011285899480302897,0.0
128,-0.5049251923680632,0.0
129,-0.5412726079387415,0.0
130,-0.9619492033075021,0.0
131,-0.1283142405608401,0.0
132,-0.0983538704064808,0.0
133,-0.7515601564293829,0.0
134,-0.06154328597606501,0.0
135,0.04914586195109316,0.0
136,-0.7474942742796077,0.0
137,-0.3851345832005439,0.0
138,0.037909040942593286,0.0
139,0.22618611908605862,0.0
140,-0.48392266682545465,0.0
141,-0.9637503203762328,0.0
142,-0.07084206582064884,0.0
143,-0.41022131657421257,0.0
144,-0.0967704012065799,0.0
145,-0.22718203104376966,0.0
146,-0.08539277526320535,0.0
147,0.04358112854063301,0.0
148,-1.5182260095191318,0.0
149,-0.8820429263947394,0.0
150,-0.38187368694735935,0.0
151,-0.7561363338217255,0.0
152,-0.5833504564641658,0.0
153,-0.38510172899217526,0.0
154,-0.2839100777396908,0.0
155,-0.5040572176407055,0.0
156,-0.10009218095083927,0.0
157,-0.6074039963181976,0.0
158,-0.4094650731752285,0.0
159,-0.39053834300700907,0.0
160,-1.0127378200194392,0.0
161,-0.1373137768108195,0.0
162,0.11755658176812106,0.0
163,0.10550137733260262,0.0
164,0.2491280283950011,0.0
165,-0.8193817027269084,0.0
166,-0.4917097492310646,0.0
167,-0.3164322742610846,0.0
168,-0.15587615525200962,0.0
169,-0.5276251516068998,0.0
170,-0.9040256348122717,0.0
171,-0.16243518181365582,0.0
172,-0.4771126257085921,0.0
173,0.30126769923294433,0.0
174,-0.7769068946595188,0.0
175,-0.14658896490177148,0.0
176,-0.3506429519765009,0.0
177,-0.6008017633826548,0.0
178,-0.25961661362414856,0.0
179,0.26460946752306275,0.0
180,-0.19605093625033515,0.0
181,-0.26591608208867434,0.0
182,-0.3647145086355023,0.0
183,-0.13313599355622283,0.0
184,0.06552807472789146,0.0
185,0.36981531745519663,0.0
186,-0.13663983552772135,0.0
187,-0.6275639029490091,0.0
188,-0.03991133204948438,0.0
189,0.9790138017397598,0.0
190,0.05603146300000206,0.0
191,0.07879978623847977,0.0
192,-0.1593522363245021,0.0
193,-0.6640550456997794,0.0
194,0.35001209595916766,0.0
